,Time,AM_NetPos,FedFunds,1Y OIS,Libor 3 mo,Libor 6 mo,Libor 1Y,T10Y3M,T10Y2Y,T10YIE,JNK_Price,SPX,WILL5000INDFC,NASDAQCOM,GOLD_price,VIX,VXVCLS,GVZCLS,JPY,EUR,USDX_Close,DTWEXBGS,FF_Mkt,FF_SMB,FF_HML,FF_MOM,Signal,Lev_NetPos,AM_n_L,AM_n_S,Lev_n_L,Lev_n_S,AM_L,AM_S,Lev_L,Lev_S,SPY Flows,IVV,JNK_Volume,Flag
0,2010-06-15,263511,0.0019,0.00335,0.00539,0.00755,0.0119156,0.0323,0.0253,0.02,0.027560602000000003,0.050122411,0.05636449,0.062338464,-0.020032051000000002,-0.232344214,-0.154531947,-0.148919135,-0.00018288200000000002,-0.029111255,-0.027265482999999997,-0.01675639,0.0236,0.0007,0.0089,0.0045,,-109051,0,5,0,7,418437,154926,87605,196656,10521.781,426.9304,610260,2
1,2010-06-22,276099,0.0018,0.00307,0.005379999999999999,0.00747,0.01175,0.0305,0.0247,0.0198,0.012095473,-0.017861786,-0.020898177,-0.019116346,0.010016353,0.045612679,0.022495606,0.05221072400000001,-0.009510008,0.00497107,0.001511956,-0.00614388,-0.0163,-0.0034,-0.0073,-0.006,,-111366,4,6,4,7,428055,151956,70878,182244,-3168.3790000000004,195.4229,704400,3
2,2010-06-29,258436,0.0015,0.002915,0.00533,0.007509999999999999,0.011743799999999999,0.0282,0.0236,0.0183,-0.012210855,-0.04936502,-0.048138056,-0.055981961,0.000607165,0.261737523,0.181849433,0.07599463599999999,-0.021881644,0.006809976999999999,-0.000929067,0.009472544,-0.0323,-0.0065,-0.0127,-0.0194,,-106709,0,6,5,6,436268,177832,77655,184364,-4424.687,50.6436,522060,4
3,2010-07-06,256737,0.0018,0.00285,0.0053100000000000005,0.00742,0.011631299999999999,0.0278,0.0233,0.0169,0.012721305,-0.012657985,-0.015505725,-0.019342632,-0.020428803,-0.131262819,-0.06893542799999999,-0.015371832,-0.012077718000000001,-0.034690322,-0.022666477,-0.009446145999999999,0.0033,-0.0198,0.0011,-0.0043,,-128789,0,7,5,6,439698,182961,75033,203822,-10835.681999999999,-439.0648,821100,5
4,2010-07-13,280271,0.0017,0.0027600000000000003,0.00526,0.00733,0.01145,0.03,0.0248,0.0187,0.019381471,0.06544365099999999,0.068572813,0.070753816,-0.0035102209999999996,-0.171669477,-0.115276476,-0.19873417699999998,0.013842058999999999,-0.007701981,-0.0052331470000000005,-0.0075701019999999996,0.0176,0.016,0.0063,0.005,,-145992,0,7,5,6,436647,156376,72289,218281,4171.167,315.4354,901860,6
5,2010-07-20,275912,0.0018,0.00249,0.00513,0.007109999999999999,0.011018799999999999,0.0282,0.0237,0.017,0.001284719,-0.010827688,-0.011791383,-0.008715315999999999,-0.020721094,-0.025651466,-0.003531073,0.074776198,-0.013825691000000001,-0.012111799999999999,-0.01064083,0.001673888,0.0123,0.0065,0.0006,0.0055,,-136589,0,6,6,6,439798,163886,71078,207667,-1055.807,5.1258,787320,7
6,2010-07-27,275566,0.0019,0.00265,0.00481,0.006940000000000001,0.0107469,0.0293,0.0243,0.0182,0.012060757,0.028020822,0.030977512999999998,0.029588435,0.0021159539999999998,-0.030923527000000003,-0.065556343,0.08378246,0.004659341,-0.008925825,-0.006888218000000001,-0.008249691,-0.0023,-0.0033,0.0041,-0.0061,,-124540,0,6,6,6,436528,160962,74295,198835,2873.133,-65.7015,758880,8
7,2010-08-03,271208,0.0019,0.00218,0.00435,0.0065,0.0101506,0.0278,0.0241,0.0187,0.008540151,0.005943403000000001,0.004451369,-0.002067082,0.0,-0.02414834,-0.013651877,-0.167269439,-0.024275176000000002,-0.017761317,-0.019226113,-0.012040226999999999,-0.0056,-0.0039,-0.005,-0.0013,,-121200,0,6,6,6,426131,154923,73031,194231,-606.4119999999999,-215.321,760380,9
8,2010-08-10,276863,0.0018,0.00206,0.00398,0.0062,0.0099375,0.0264,0.0227,0.0184,-0.004560793,0.000535494,-0.000443164,-0.002780795,0.010768581000000001,-0.011489174,0.011534025,-0.016829533,-0.00393028,0.00409805,0.0024814520000000003,0.006390328000000001,-0.0079,-0.0122,-0.002,0.002,,-119599,0,6,8,6,433037,156174,74317,193916,163.714,-197.4605,617760,10
9,2010-08-17,256503,0.002,0.0022,0.00352,0.00577,0.0094619,0.0247,0.0212,0.0163,-0.006110024,-0.025440208,-0.024384837000000003,-0.029743058,0.024650093999999997,0.087617345,0.085898898,-0.040861403,0.0009407339999999999,0.02266201,0.017698019,0.002166638,0.0131,0.0059,-0.0025,0.0034,,-115430,0,7,6,6,425661,169158,80856,196286,-4789.3298,-86.8697,703980,11
10,2010-08-24,244947,0.0019,0.00205,0.0030800000000000003,0.00518,0.008759399999999999,0.0234,0.02,0.0149,-0.00537949,-0.037225182,-0.037264258,-0.038779057,-0.006727829,0.12864776,0.060903045,0.100172712,-0.018219983000000002,0.020432407,0.011188118,0.010809768999999999,-0.0148,0.0014,0.0017,-0.0036,,-134086,0,6,5,7,429139,184192,78017,212103,-1354.874,-32.8258,723060,12
11,2010-08-31,242967,0.0021,0.0020800000000000003,0.00296,0.0049700000000000005,0.0084306,0.0233,0.02,0.0152,0.002832925,-0.002414747,0.0,-0.004581497,0.01272578,-0.051347414,-0.041900362999999996,0.014652015,0.002694056,-0.004179810999999999,0.000601263,0.0030176609999999996,0.0001,-0.0026,0.0081,0.0047,,-144552,0,6,5,7,432585,189618,78547,223099,-2019.95,285.8047,957600,13
