,Time,AM_NetPos,FedFunds,1Y OIS,Libor 3 mo,Libor 6 mo,Libor 1Y,T10Y3M,T10Y2Y,T10YIE,JNK_Price,SPX,WILL5000INDFC,NASDAQCOM,GOLD_price,VIX,VXVCLS,GVZCLS,JPY,EUR,USDX_Close,DTWEXBGS,FF_Mkt,FF_SMB,FF_HML,FF_MOM,Signal,Lev_NetPos,AM_n_L,AM_n_S,Lev_n_L,Lev_n_S,AM_L,AM_S,Lev_L,Lev_S,SPY Flows,IVV,JNK_Volume,Flag
424,2018-08-28,106592,0.0192,0.023880000000000002,0.02315,0.02528,0.0282813,0.0075,0.0021,0.0211,0.001946593,0.012071423000000001,0.011836946000000001,0.021741094,0.015618456999999999,-0.027993779,-0.005266623000000001,-0.033726813,0.008227706999999999,-0.010602821,-0.005668706999999999,-0.00448781,-0.0001,-0.0013,-0.0023,0.002,"776,731,224.70",-30616,168,94,81,117,285061,178469,68281,98897,930.709,605.974,2173620,426
425,2018-09-04,116924,0.0192,0.02395,0.02323,0.02539,0.0284288,0.0077,0.0024,0.021,-0.001669414,-0.000276098,0.000511808,0.007622254,-0.014017728,0.0528,0.022501655,-0.0034904009999999997,0.002563817,0.009756519,0.007390171,0.013382972,-0.0011,-0.0037,-0.0001,0.0073,"407,446,405.00",-42359,162,100,80,110,286995,170071,57027,99386,-7497.598000000001,3258.9875,3475620,427
426,2018-09-11,121059,0.0192,0.02454,0.02334,0.025580000000000002,0.028685000000000002,0.0083,0.0022,0.0212,0.001117304,-0.003048275,-0.00372698,-0.014679198000000001,-0.0014635170000000001,0.004559271,0.005825243000000001,-0.014010508,0.001339435,-0.002067897,-0.0037727940000000003,-0.001305824,0.0037,-0.0028,-0.0023,0.0084,"3,065,473,606.00",-41593,164,106,78,110,285319,164260,55989,97582,1607.745,84.75299999999999,4516260,428
427,2018-09-18,132961,0.0192,0.024880000000000003,0.02338,0.02568,0.028794999999999998,0.0088,0.0024,0.0213,0.003906474,0.005685811999999999,0.004547788,-0.002053064,0.004522613,-0.032526475,-0.032175032,-0.042628774,0.0066292140000000005,-0.005228422,-0.004628603,-0.008089261,0.0057,0.0004,-0.0048,0.003,"4,872,079,642.00",-42015,164,103,80,111,298056,165095,46783,88798,2702.127,189.41099999999997,2979960,429
428,2018-09-25,154224,0.0193,0.02497,0.023809999999999998,0.02595,0.0291188,0.0089,0.0027,0.0216,-0.000833886,0.003873553,0.002555677,0.0064564259999999995,4.1700000000000004e-05,-0.028928851000000002,-0.007978723,0.004638219,0.005422503,-0.008498343,-0.0051786720000000005,-0.000448186,-0.0005,0.0028,-0.0038,0.0122,"172,596,414.20",-49689,166,99,75,96,311899,157675,37725,87414,4542.387,204.0955,3154860,430
429,2018-10-02,153520,0.0218,0.025135,0.02408,0.02607,0.029247500000000003,0.0082,0.0023,0.0212,0.004598599,0.00269931,-0.00182083,-0.000989825,-0.005669265,-0.02979066,-0.00536193,0.037857802,0.006252131,0.018964323,0.014660629,0.001468248,-0.0021,-0.0099,0.0061,-0.0108,"-1,984,854,474.00",-42575,169,99,81,100,311059,157539,40673,83248,1759.7273,660.0555,4269720,431
430,2018-10-09,131991,0.0218,0.02556,0.0242,0.026289999999999997,0.02962,0.0096,0.0033,0.0217,-0.011964531,-0.014739535,-0.016125502,-0.032693226,-0.004401962,0.323651452,0.12061994599999999,0.07028469799999999,-0.006325539,0.004960404,0.0017798970000000001,0.006698388,-0.0018,-0.0029,0.0029,0.0043,"-27,503,819.69",-32032,167,91,87,99,293335,161344,45865,77897,2712.6020000000003,643.9075,7235040,432
431,2018-10-16,87787,0.0218,0.025490000000000002,0.02445,0.02658,0.029671299999999998,0.0086,0.0029,0.0213,0.001689948,-0.024448502999999996,-0.021729457,-0.011957586999999999,0.034908203,0.104702194,0.079975947,0.014131338,-0.006285779,-0.007171246,-0.0065844169999999995,-0.006653818000000001,0.0224,0.0067,-0.0145,0.0096,"3,744,322,967.00",-3995,167,93,83,102,263905,176118,59370,63365,-12274.47,324.953,5823720,433
432,2018-10-23,72066,0.022000000000000002,0.025644999999999998,0.0249,0.02748,0.030343799999999997,0.0084,0.0028,0.0209,-0.005903939,-0.024637712000000003,-0.027442954,-0.027198918,0.0054929409999999994,0.175368899,0.12917594699999999,0.009016393000000001,0.0017991679999999999,0.008979165,0.009573866,0.011123012,-0.0062,-0.0013,-0.0042,-0.0038,"-1,513,254,572.00",-7433,164,92,85,100,249043,176977,70716,78149,3288.595,496.5375,4393560,434
433,2018-10-30,55747,0.022000000000000002,0.02565,0.02541,0.027960000000000002,0.030708799999999998,0.0079,0.0028,0.0205,-0.007070379,-0.021184446000000003,-0.021357861000000002,-0.037094393999999996,-0.012625445,0.12747465,0.096153846,-0.0008123480000000001,0.00565419,0.011106214,0.010942091000000001,0.009281528,0.0166,0.004,0.0004,0.0006,"3,149,007,630.00",1321,168,99,90,102,234431,178684,78152,76831,2796.04,2837.2435,5375280,435
434,2018-11-06,64615,0.022000000000000002,0.026119999999999997,0.025910000000000002,0.028419999999999997,0.0311638,0.0087,0.0029,0.0207,0.008550439,0.027145002999999997,0.029151732000000003,0.029925654,0.012172131000000001,-0.14732334,-0.11920827699999999,0.013821138,0.0031764040000000003,-0.007175986999999999,-0.007112689,-0.0057809440000000005,0.0058,-0.0015,0.0003,-0.001,"2,476,762,423.00",-14611,170,99,88,100,242467,177852,61745,76356,-2347.5,276.5155,4086720,436
435,2018-11-13,80631,0.022000000000000002,0.026047000000000004,0.026160000000000003,0.02855,0.0313206,0.0076,0.0025,0.0202,-0.01049926,-0.012074253,-0.013389057,-0.023737911,-0.030206097999999997,0.005524861999999999,0.035240041,-0.022453888999999998,0.003186526,0.012134633,0.01017445,0.009587097,-0.0013,-0.0014,0.0014,-0.0087,"-2,109,302,171.00",-22234,181,94,86,107,251745,171114,57644,79878,184.261,-330.338,6276900,437
436,2018-11-20,73139,0.022000000000000002,0.025668,0.02653,0.028630000000000003,0.030971299999999997,0.0067,0.0027,0.0197,-0.013192033999999998,-0.029494742999999997,-0.030043927999999998,-0.04055771,0.021335226000000002,0.122877123,0.09866798199999999,0.03609516,-0.009245688,-0.00703606,-0.005036022,-0.003728145,-0.0185,0.0012,-0.0056,-0.0069,"-2,485,666,324.00",-7304,176,98,93,101,245924,172785,61711,69015,3041.072,947.4065,9904980,438
437,2018-11-27,73887,0.022000000000000002,0.02582,0.02706,0.028839999999999998,0.0313075,0.0065,0.0023,0.0191,0.004068487,0.015246661000000002,0.01649818,0.025167091000000003,0.00159431,-0.153914591,-0.104625056,-0.04908947,0.009331968000000001,0.0071751259999999996,0.005784578,0.005703471,0.0011,-0.0107,0.0028,0.0054,"1,686,483,592.00",-6065,177,100,94,93,243211,169324,65123,71188,588.623,584.175,3919320,439
438,2018-12-04,85934,0.022000000000000002,0.025618000000000002,0.027389999999999998,0.028960000000000003,0.03132940000000001,0.0049,0.0011,0.0194,0.00710024,0.006669972,0.006046623,0.010691828,0.011591364,0.090431125,0.040621866,-0.0316403,-0.008910444,-0.0047606459999999995,-0.004108062,-0.007681254,-0.0345,-0.0095,-0.0015,0.006999999999999999,"-148,510,379.40",-15393,174,94,86,99,242667,156733,61719,77112,-390.792,-286.818,5289120,440
439,2018-12-11,64959,0.0219,0.025254,0.02779,0.028810000000000002,0.030895,0.0048,0.0011,0.0183,-0.0034651609999999996,-0.023436516,-0.023171214,-0.017684613999999998,0.007262457,0.049180327999999995,0.046746987999999996,-0.014617369,0.005215419000000001,0.002297429,0.004331216,0.00649082,-0.0008,-0.0006,-0.0039,0.0073,"-744,201,712.80",4098,170,100,86,92,232841,167882,72862,68764,-4298.207,-1556.152,5828100,441
440,2018-12-18,63944,0.022000000000000002,0.02474,0.02792,0.02876,0.030613099999999997,0.0043,0.0017,0.0181,-0.008403291,-0.034367676,-0.035783679,-0.035257099,0.00044061699999999997,0.17555147100000001,0.10036832400000001,0.062827225,-0.007539102,-0.0038728990000000004,-0.002566999,-0.002954703,-0.0003,-0.0001,-0.0059,0.0032,"-2,062,638,413.00",17433,173,96,96,84,232184,168240,80565,63132,3704.798,1718.6165,5965680,442
441,2019-01-08,126914,0.024,0.024730000000000002,0.02783,0.02853,0.0301613,0.0027,0.0015,0.0182,0.020060388000000002,0.011095138999999999,0.018807725,0.016670327,0.028106983,-0.199765442,-0.11548117199999999,-0.083743842,-0.033601566,-0.006992396,-0.012765051000000001,-0.014636912,0.0101,0.0054,-0.0064,0.0016,"995,418,392.30",-7170,160,106,70,90,261752,134838,47599,54769,-1179.887,526.65,8232060,443
