DATE,T10Y3M,T10Y2Y,T10YIE,Libor 3 mo,Libor 6 mo,WILL5000INDFC,NASDAQCOM,VXVCLS,GVZCLS,GOLD_price,DTWEXBGS
2009/1/2,2.38,1.58,0.17,1.4125,1.7525,34.98,1632.21,40.56,41.86,869.75,98.5963
2009/1/5,2.35,1.71,0.15,1.42125,1.79375,34.9,1628.03,40.82,40.31,860,98.9136
2009/1/6,2.37,1.71,0.42,1.41125,1.77,35.25,1652.38,40.31,39.87,844,98.7828
2009/1/7,2.41,1.7,0.47,1.3975,1.75,34.2,1599.06,43.81,39.72,864,98.0906
2009/1/8,2.38,1.64,0.5,1.35375,1.68625,34.36,1617.01,43.17,39.68,842.5,98.3218
2009/1/9,2.36,1.68,0.56,1.26,1.6,33.58,1571.59,44.88,37.82,854,98.8727
2009/1/12,2.22,1.6,0.59,1.16,1.50625,32.78,1538.79,47.35,36.93,848.5,99.5928
2009/1/13,2.22,1.57,0.59,1.09438,1.465,32.9,1546.46,47.14,35.24,815.5,100.3468
2009/1/14,2.12,1.51,0.45,1.0825,1.47125,31.77,1489.64,50.68,35.03,827.25,100.7411
2009/1/15,2.12,1.5,0.45,1.08563,1.50125,31.91,1511.84,51.71,35.25,813,101.4504
2009/1/16,2.24,1.63,0.55,1.1425,1.58875,32.16,1529.33,48.95,34.45,824.25,100.6996
2009/1/19,.,.,.,1.1325,1.55625,.,.,.,.,842.5,.
2009/1/20,2.27,1.67,0.58,1.1225,1.545,30.4,1440.86,54.87,37.81,835,.
2009/1/21,2.45,1.78,0.58,1.125,1.55875,31.72,1507.07,49.96,35.95,860.5,102.0731
2009/1/22,2.52,1.87,0.65,1.15938,1.6175,31.17,1465.49,50.13,35.18,847.75,101.8198
2009/1/23,2.54,1.82,0.72,1.16938,1.6275,31.35,1477.29,49.36,39.56,873,102.0848
2009/1/26,2.56,1.85,0.78,1.18375,1.6725,31.52,1489.46,47.47,40.27,906.5,100.9601
2009/1/27,2.46,1.72,0.82,1.18438,1.6775,31.87,1504.9,45.18,37.28,896,101.1563
2009/1/28,2.52,1.82,0.9,1.17438,1.63063,32.96,1558.34,42.2,37.77,891.25,100.5362
2009/1/29,2.64,1.92,1.04,1.17,1.63375,31.86,1507.84,43.53,38.7,878.5,101.3272
2009/1/30,2.63,1.93,1.14,1.18438,1.66,31.17,1476.42,44.6,39.9,918.5,102.1025
2009/2/2,2.49,1.87,1.07,1.225,1.76,31.21,1494.43,43.91,40.17,913.75,102.4913
2009/2/3,2.57,1.93,1.13,1.23375,1.77625,31.65,1516.3,42.24,39.2,902,101.8396
2009/2/4,2.65,1.97,1.17,1.23563,1.77375,31.47,1515.05,42.13,38.81,902.25,101.8938
